id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76765633,2021-05-02 15:34:10,2021-05-02,2021-05-02 22:34:10 UTC,Pacific Time (US & Canada),3020571,bellusbrandiei,Brandie Bell,2021-05-03 00:26:23 UTC,2021-05-03 00:37:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76765633,https://inaturalist-open-data.s3.amazonaws.com/photos/125550575/medium.jpeg,,"",,1,0,false,2,"Los Angeles, CA 90272, USA",34.0553591618,-118.5292504728,194,,,,194,,,false,gps,gps,,Los Angeles,California,United States,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,Insecta,55521
76771973,Sun May 02 2021 17:46:58 GMT-0700 (PDT),2021-05-02,2021-05-03 00:46:58 UTC,Pacific Time (US & Canada),309263,tedrake,Tracy Drake,2021-05-03 00:47:10 UTC,2023-10-24 23:26:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76771973,https://inaturalist-open-data.s3.amazonaws.com/photos/125561319/medium.jpg,,"","",1,0,false,3,"E Barbanell St, Long Beach, CA, US",33.8049600986,-118.1176691461,14,,,,14,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76772026,Sat May 01 2021 15:39:46 GMT-0700 (PDT),2021-05-01,2021-05-01 22:39:46 UTC,Pacific Time (US & Canada),3517832,devoncam,,2021-05-03 00:47:23 UTC,2024-03-26 21:28:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76772026,https://inaturalist-open-data.s3.amazonaws.com/photos/125561482/medium.jpg,,"","",2,0,false,3,"W 28th St, Los Angeles, CA, US",34.0283888333,-118.2833416667,16,,,,16,,,false,,,,Los Angeles,California,United States,Hesperiina,Hesperiina,,Insecta,1363159
76774146,Sun May 02 2021 16:44:27 GMT-0700 (PDT),2021-05-02,2021-05-02 23:44:27 UTC,Pacific Time (US & Canada),301455,stephanielynne,Stephanie Lynne Pinnock,2021-05-03 00:53:59 UTC,2024-03-31 04:05:04 UTC,research,,https://www.inaturalist.org/observations/76774146,https://static.inaturalist.org/photos/125565146/medium.jpg,,"","",2,0,false,3,"Arlington Dr, Pasadena, CA, US",34.128526766,-118.1556708362,16,,,,16,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
76775584,Sun May 02 2021 12:47:09 GMT-0700 (PDT),2021-05-02,2021-05-02 19:47:09 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2021-05-03 00:58:58 UTC,2021-09-21 04:38:40 UTC,research,,https://www.inaturalist.org/observations/76775584,https://inaturalist-open-data.s3.amazonaws.com/photos/125567568/medium.jpg,,"","",2,0,false,3,"Angeles National Forest, La Canada Flintridge, CA, US",34.2363166667,-118.179055,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
76775588,Sun May 02 2021 12:11:32 GMT-0700 (PDT),2021-05-02,2021-05-02 19:11:32 UTC,Pacific Time (US & Canada),4117665,critter_kam,,2021-05-03 00:58:58 UTC,2022-04-18 18:16:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76775588,https://inaturalist-open-data.s3.amazonaws.com/photos/125567505/medium.jpg,,"","",0,0,false,3,"Wilbur-Tampa Park, Los Angeles, CA, US",34.288475,-118.5573416667,,,,,,,,false,,,,Los Angeles,California,United States,Unknown Caterpillar,Lepidoptera,Butterflies and Moths,Insecta,47157
76777097,Sat May 01 2021 10:13:45 GMT-0700 (PDT),2021-05-01,2021-05-01 17:13:45 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2021-05-03 01:03:58 UTC,2021-05-03 02:12:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76777097,https://inaturalist-open-data.s3.amazonaws.com/photos/125570090/medium.jpg,,"","",1,0,false,3,"Ashby Ave, Los Angeles, CA, US",34.0371237444,-118.4238028952,40,,,,40,,,false,,,,Los Angeles,California,United States,Gray Hairstreak,Strymon melinus,Grey Hairstreak,Insecta,50931
76777632,Sat May 01 2021 10:29:23 GMT-0700 (PDT),2021-05-01,2021-05-01 17:29:23 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2021-05-03 01:05:48 UTC,2021-05-07 00:51:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76777632,https://inaturalist-open-data.s3.amazonaws.com/photos/125572766/medium.jpg,,"","",1,0,false,3,"Ashby Ave, Los Angeles, CA, US",34.0371565829,-118.4235344589,43,,,,43,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76778344,Sat May 01 2021 12:25:11 GMT-0700 (PDT),2021-05-01,2021-05-01 19:25:11 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2021-05-03 01:07:59 UTC,2023-10-24 23:26:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76778344,https://inaturalist-open-data.s3.amazonaws.com/photos/125571854/medium.jpg,,"","",1,0,false,3,"Glendon Ave, Los Angeles, CA, US",34.035698733,-118.4237775246,22,,,,22,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76779139,2021-05-02 11:21:08 AM PDT,2021-05-02,2021-05-02 18:21:08 UTC,Pacific Time (US & Canada),3976629,phytographer,Daniel,2021-05-03 01:10:19 UTC,2021-10-06 09:15:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76779139,https://inaturalist-open-data.s3.amazonaws.com/photos/125572937/medium.jpeg,,"","Newhall Pass Open Space. May 2, 2021.",0,0,false,2,"Newhall, CA 91321, USA",34.3439797564,-118.5160509869,8,,,,8,,,false,gps,gps,,Los Angeles,California,United States,Icaricia,Icaricia,,Insecta,520397
76780986,Sun May 02 2021 14:07:24 GMT-0700 (PDT),2021-05-02,2021-05-02 21:07:24 UTC,Pacific Time (US & Canada),216361,jmorton,Jess Morton,2021-05-03 01:16:07 UTC,2021-05-03 01:16:07 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/76780986,,,"","",0,0,false,3,"South Coast Botanic Garden Foundation, Palos Verdes Peninsula, CA, US",33.7833078392,-118.3416530864,3,,,,3,,,false,,,,Los Angeles,California,United States,Clouds,Phoebis sennae,Cloudless Sulphur,Insecta,48550
76782518,Sun May 02 2021 16:20:06 GMT-0700 (PDT),2021-05-02,2021-05-02 23:20:06 UTC,Pacific Time (US & Canada),216361,jmorton,Jess Morton,2021-05-03 01:21:22 UTC,2023-09-05 17:58:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76782518,https://inaturalist-open-data.s3.amazonaws.com/photos/125578876/medium.jpg,,Anchor Point,"",0,0,false,3,"S Pacific Ave, Los Angeles, CA, US",33.7071252387,-118.2878025192,65,,,,65,,,false,,,,Los Angeles,California,United States,Loxostege,Loxostege,,Insecta,126994
76784216,2021/05/02 3:49 PM PDT,2021-05-02,2021-05-02 22:49:00 UTC,Pacific Time (US & Canada),1748559,kelsonv,"",2021-05-03 01:26:52 UTC,2023-02-05 04:55:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76784216,https://inaturalist-open-data.s3.amazonaws.com/photos/125580544/medium.jpg,,"",,1,0,false,,"North Redondo, Redondo Beach, CA 90278, USA",33.86858662,-118.3620358988,488,,,,488,,,false,,,,Los Angeles,California,United States,Phereoeca praecox,Phereoeca praecox,,Insecta,503873
76787052,2021-05-02 17:22:08,2021-05-02,2021-05-03 00:22:08 UTC,Pacific Time (US & Canada),1163777,trinaroberts,Trina Roberts,2021-05-03 01:37:34 UTC,2023-01-10 17:31:31 UTC,research,CC0,https://www.inaturalist.org/observations/76787052,https://inaturalist-open-data.s3.amazonaws.com/photos/125587048/medium.jpeg,,"",,3,0,false,2,"Los Angeles County, US-CA, US",34.0165375883,-118.2104100345,15,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
76792384,Sun May 02 2021 13:46:06 GMT-0700 (PDT),2021-05-02,2021-05-02 20:46:06 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2021-05-03 01:53:40 UTC,2022-01-30 05:37:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76792384,https://inaturalist-open-data.s3.amazonaws.com/photos/125596270/medium.jpg,,"","",2,0,false,3,"Glendon Ave, Los Angeles, CA, US",34.0357082589,-118.423806957,24,,,,24,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76792600,Sun May 02 2021 14:55:14 GMT-0700 (PDT),2021-05-02,2021-05-02 21:55:14 UTC,Pacific Time (US & Canada),151342,joeycurti3,Joey Curti,2021-05-03 01:54:13 UTC,2021-05-03 04:05:31 UTC,research,,https://www.inaturalist.org/observations/76792600,https://static.inaturalist.org/photos/125596640/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.0922083333,-118.6359783333,4,,,,4,,,false,,,,Los Angeles,California,United States,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,Insecta,55521
76792782,Fri Apr 30 2021 17:02:16 GMT-0700 (PDT),2021-04-30,2021-05-01 00:02:16 UTC,Pacific Time (US & Canada),279208,mbarboza,Michelle Barboza,2021-05-03 01:54:45 UTC,2023-10-24 16:53:14 UTC,research,,https://www.inaturalist.org/observations/76792782,https://static.inaturalist.org/photos/125596897/medium.jpg,,"","",2,0,false,3,"Big Dalton Canyon Trail, Glendora, CA, US",34.15905,-117.8286216667,5,,,,5,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76797609,Sun May 02 2021 16:07:05 GMT-0700 (PDT),2021-05-02,2021-05-02 23:07:05 UTC,Pacific Time (US & Canada),4031167,crystaltang,Crystal Tang,2021-05-03 02:10:04 UTC,2023-10-24 23:26:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76797609,https://inaturalist-open-data.s3.amazonaws.com/photos/125605280/medium.jpg,,"",Insect,2,0,false,3,"San Gabriel, CA, US",34.0843269615,-118.1074605858,44,,,,44,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76801213,Sat May 01 2021 19:06:43 GMT-0700 (PDT),2021-05-01,2021-05-02 02:06:43 UTC,Pacific Time (US & Canada),4321613,rosaliesacks,,2021-05-03 02:21:26 UTC,2022-04-18 18:57:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76801213,https://inaturalist-open-data.s3.amazonaws.com/photos/125611136/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",33.6142103461,-118.2690837487,2781,,,,28930,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76801849,2021/05/02 9:13 AM PDT,2021-05-02,2021-05-02 16:13:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-03 02:23:15 UTC,2023-10-24 23:26:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76801849,https://inaturalist-open-data.s3.amazonaws.com/photos/125591993/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8390768859,-118.1951283399,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76801861,2021/05/02 9:23 AM PDT,2021-05-02,2021-05-02 16:23:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-03 02:23:16 UTC,2023-10-24 23:26:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76801861,https://inaturalist-open-data.s3.amazonaws.com/photos/125592105/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391190533,-118.1951538091,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76801873,2021/05/02 9:49 AM PDT,2021-05-02,2021-05-02 16:49:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-03 02:23:17 UTC,2021-05-03 04:05:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76801873,https://inaturalist-open-data.s3.amazonaws.com/photos/125592191/medium.jpeg,,"",Male as it has only one dark spot on wing.,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8398634997,-118.1954882615,,,,,,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76801882,2021/05/02 9:53 AM PDT,2021-05-02,2021-05-02 16:53:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-03 02:23:19 UTC,2021-05-03 13:25:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76801882,https://inaturalist-open-data.s3.amazonaws.com/photos/125592292/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8398260506,-118.1955086364,,,,,,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
76803230,Sun May 02 2021 11:49:49 GMT-0700 (PDT),2021-05-02,2021-05-02 18:49:49 UTC,Pacific Time (US & Canada),1467957,trailblazr,S.S.,2021-05-03 02:27:55 UTC,2021-05-06 18:24:45 UTC,research,,https://www.inaturalist.org/observations/76803230,https://static.inaturalist.org/photos/125614487/medium.jpg,,"","",2,0,false,3,"Descanso Gardens, La Cañada Flintridge, CA, US",34.2003488948,-118.2116581254,39,,,,39,,,false,,,La Canada Flintridge,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
76803271,Sat May 01 2021 18:57:48 GMT-0700 (PDT),2021-05-01,2021-05-02 01:57:48 UTC,Pacific Time (US & Canada),4321613,rosaliesacks,,2021-05-03 02:28:08 UTC,2023-10-24 23:26:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76803271,https://inaturalist-open-data.s3.amazonaws.com/photos/125614530/medium.jpg,,"","",1,0,false,3,"San Pedro Bay, CA, US",33.7275705155,-118.2273776101,28407,,,,28407,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76804659,Sun May 02 2021 15:30:35 GMT-0700 (PDT),2021-05-02,2021-05-02 22:30:35 UTC,Pacific Time (US & Canada),453052,mmchale,Maureen McHale,2021-05-03 02:32:54 UTC,2021-05-03 02:33:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76804659,https://inaturalist-open-data.s3.amazonaws.com/photos/125616996/medium.jpg,,"","",0,0,false,3,"Topanga State Park, Los Angeles, CA, US",34.0849028333,-118.5753466667,4,,,,4,,open,false,,,,Los Angeles,California,United States,"",Apodemia virgulti,Behr's Metalmark,Insecta,119068
76807822,Sun May 02 2021 14:25:10 GMT-0700 (PDT),2021-05-02,2021-05-02 21:25:10 UTC,Pacific Time (US & Canada),146517,maiz,"",2021-05-03 02:43:08 UTC,2021-05-03 04:05:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76807822,https://inaturalist-open-data.s3.amazonaws.com/photos/125622130/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.1874785256,-118.2558397642,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
76808434,Sun May 02 2021 15:09:50 GMT-0700 (PDT),2021-05-02,2021-05-02 22:09:50 UTC,Pacific Time (US & Canada),146517,maiz,"",2021-05-03 02:45:59 UTC,2023-10-24 23:26:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76808434,https://inaturalist-open-data.s3.amazonaws.com/photos/125623580/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.1441984985,-118.2849989306,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76809713,Sun May 02 2021 17:49:00 GMT-0700 (PDT),2021-05-02,2021-05-03 00:49:00 UTC,Pacific Time (US & Canada),4056955,sjames12,,2021-05-03 02:50:04 UTC,2021-05-06 18:24:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76809713,https://inaturalist-open-data.s3.amazonaws.com/photos/125625664/medium.jpg,,"","",2,0,false,3,"E Strickland Ave, Los Angeles, CA, US",34.1282875,-118.18539735,24,,,,24,,,false,,,Eagle Rock,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76811152,Sun May 02 2021 12:57:10 GMT-0700 (PDT),2021-05-02,2021-05-02 19:57:10 UTC,Pacific Time (US & Canada),468579,miroslava_munguia,Miroslava Munguia,2021-05-03 02:55:03 UTC,2024-01-01 06:47:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76811152,https://inaturalist-open-data.s3.amazonaws.com/photos/125628023/medium.jpg,,"","",2,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.0831445,-118.6428666667,6,,,,6,,,false,,,,Los Angeles,California,United States,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
76816600,2021/05/02 2:16 AM PDT,2021-05-02,2021-05-02 09:16:00 UTC,Pacific Time (US & Canada),4092696,jmacc003,,2021-05-03 03:11:34 UTC,2022-03-30 02:50:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76816600,https://inaturalist-open-data.s3.amazonaws.com/photos/125634501/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.0552538145,-118.5297140135,31,,,,31,,,false,,,,Los Angeles,California,United States,Bernardino Blue,Euphilotes bernardino,Bernardino Blue,Insecta,59159
76818513,Sun May 02 2021 14:32:12 GMT-0700 (PDT),2021-05-02,2021-05-02 21:32:12 UTC,Pacific Time (US & Canada),615325,istjinlbc,"",2021-05-03 03:17:46 UTC,2023-10-24 23:31:01 UTC,research,,https://www.inaturalist.org/observations/76818513,https://static.inaturalist.org/photos/125639156/medium.jpg,,"","",1,0,false,3,"Paseo Lunado, Palos Verdes Estates, CA, US",33.7689333333,-118.4168383333,4,,,,4,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76819922,2021-04-30 11:53:45,2021-04-30,2021-04-30 18:53:45 UTC,Pacific Time (US & Canada),452067,ktmika,,2021-05-03 03:22:38 UTC,2023-03-06 05:20:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76819922,https://inaturalist-open-data.s3.amazonaws.com/photos/125641511/medium.jpeg,,"",,2,0,false,2,"Madrona Av at Sepulveda Bl, Torrance, CA, USA",33.82605039,-118.34295106,7,,,,7,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
76824512,2021/05/02 1:47 PM PDT,2021-05-02,2021-05-02 20:47:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-03 03:39:07 UTC,2021-05-03 03:39:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76824512,https://inaturalist-open-data.s3.amazonaws.com/photos/125647591/medium.jpg,,"","",0,0,false,,"Los Angeles County, US-CA, US",33.9499992927,-118.2862311646,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Cloudless Sulphur,Phoebis sennae,Cloudless Sulphur,Insecta,48550
76828706,Sun May 02 2021 11:05:42 GMT-0700 (PDT),2021-05-02,2021-05-02 18:05:42 UTC,Pacific Time (US & Canada),452423,ep_perry,,2021-05-03 03:54:04 UTC,2023-10-24 23:30:59 UTC,research,,https://www.inaturalist.org/observations/76828706,https://static.inaturalist.org/photos/125656337/medium.jpg,,"","",1,0,false,3,"Preston Ave, Los Angeles, CA, US",34.0853666667,-118.254555,36,,,,36,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76829150,Fri Apr 30 2021 16:54:15 GMT-0700 (PDT),2021-04-30,2021-04-30 23:54:15 UTC,Pacific Time (US & Canada),452423,ep_perry,,2021-05-03 03:55:50 UTC,2023-10-24 16:53:12 UTC,research,,https://www.inaturalist.org/observations/76829150,https://static.inaturalist.org/photos/125657062/medium.jpg,,"","",1,0,false,3,"Lemoyne St, Los Angeles, CA, US",34.0856471667,-118.2547133333,14,,,,14,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76835366,Sat May 01 2021 14:27:18 GMT-0700 (PDT),2021-05-01,2021-05-01 21:27:18 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2021-05-03 04:20:19 UTC,2022-10-11 09:32:18 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/76835366,https://inaturalist-open-data.s3.amazonaws.com/photos/125667002/medium.jpg,,"","",1,0,false,3,"Deukmejian Wilderness Park, Glendale, CA, US",34.2504716667,-118.2526083333,10,,,,10,,,false,,,Glendale,Los Angeles,California,United States,Buckwheat Root Borer Moth,Synanthedon polygoni,Buckwheat Root Borer Moth,Insecta,361851
76837589,2021-05-02 12:51:50,2021-05-02,2021-05-02 19:51:50 UTC,Pacific Time (US & Canada),46738,fake_id,Dan Horowitz,2021-05-03 04:28:03 UTC,2023-06-26 01:28:35 UTC,research,CC0,https://www.inaturalist.org/observations/76837589,https://inaturalist-open-data.s3.amazonaws.com/photos/125669910/medium.jpeg,,"",,2,0,false,2,"Los Angeles, CA 90272, USA",34.0421389722,-118.5554,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
