id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
157331263,2023-04-28 10:25:30,2023-04-28,2023-04-28 17:25:30 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-28 22:23:50 UTC,2024-03-31 03:48:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157331263,https://inaturalist-open-data.s3.amazonaws.com/photos/272041016/medium.jpeg,,"",,1,0,false,2,"El Rancho, Pico Rivera, CA, USA",34.0165739835,-118.0891271308,27,,,,27,,,false,gps,gps,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157332078,2023/04/28 10:15 AM,2023-04-28,2023-04-28 17:15:00 UTC,Pacific Time (US & Canada),4631459,waterclover,Fern,2023-04-28 22:26:13 UTC,2023-05-01 07:03:33 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/157332078,https://inaturalist-open-data.s3.amazonaws.com/photos/272040467/medium.jpg,,"",,2,0,false,,"Los Angeles County, CA, USA",34.3777039093,-118.4676022018,135,,,,135,,,false,,,,Los Angeles,California,United States,Tiger Swallowtails and Allies,Pterourus,Tiger Swallowtails and Allies,Insecta,545186
157341782,2023-04-28 11:12:43,2023-04-28,2023-04-28 18:12:43 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-28 22:55:30 UTC,2023-04-29 00:09:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157341782,https://inaturalist-open-data.s3.amazonaws.com/photos/272057445/medium.jpeg,,"",,2,0,false,2,"El Rancho, Pico Rivera, CA, USA",34.0187440945,-118.0859674886,75,,,,75,,open,false,gps,gps,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
157343500,2023-04-28 11:12:31-07:00,2023-04-28,2023-04-28 18:12:31 UTC,Pacific Time (US & Canada),6619303,mayaz,,2023-04-28 23:01:08 UTC,2023-04-28 23:05:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157343500,https://inaturalist-open-data.s3.amazonaws.com/photos/272060308/medium.jpg,,"","",1,0,false,3,"Kittridge St, Los Angeles, CA, US",34.190045,-118.435525,4,,,,4,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
157350394,2023-04-28 12:14:30-07:00,2023-04-28,2023-04-28 19:14:30 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2023-04-28 23:22:25 UTC,2023-04-29 00:48:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157350394,https://inaturalist-open-data.s3.amazonaws.com/photos/272072015/medium.jpg,,"","",1,0,false,3,"Ashby Ave, Los Angeles, CA, US",34.0371545735,-118.4234115394,25,,,,25,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157351827,2023-04-28 11:47:31-07:00,2023-04-28,2023-04-28 18:47:31 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2023-04-28 23:25:56 UTC,2023-04-28 23:27:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157351827,https://inaturalist-open-data.s3.amazonaws.com/photos/272073914/medium.jpg,,"","",1,0,false,3,"Ashby Ave, Los Angeles, CA, US",34.0370350976,-118.4241003751,25,,,,25,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157356017,2023-04-28 11:45:58-07:00,2023-04-28,2023-04-28 18:45:58 UTC,Pacific Time (US & Canada),221979,peggywu,Peggy Wu,2023-04-28 23:38:54 UTC,2024-04-16 01:20:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157356017,https://inaturalist-open-data.s3.amazonaws.com/photos/272080631/medium.jpg,,"",So pretty ,1,0,false,3,"Los Angeles Zoo, Los Angeles, CA, US",34.1496055,-118.28772,6,,,,6,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157356462,2023-04-28 16:39:21-07:00,2023-04-28,2023-04-28 23:39:21 UTC,Pacific Time (US & Canada),5045936,drseubert,"Erica Seubert, PhD",2023-04-28 23:40:13 UTC,2023-09-25 04:46:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157356462,https://inaturalist-open-data.s3.amazonaws.com/photos/272081324/medium.jpg,,"","",1,0,false,3,"Arroyo Park Dr, Santa Clarita, CA, US",34.4054916667,-118.5550383333,4,,,,4,,,false,,,,Los Angeles,California,United States,Ipsilon Dart Moth,Agrotis ipsilon,Ipsilon Dart,Insecta,126276
157362155,2023-04-28 16:34:11,2023-04-28,2023-04-28 23:34:11 UTC,Pacific Time (US & Canada),447242,isaactbrown,,2023-04-28 23:58:44 UTC,2024-04-16 01:20:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157362155,https://inaturalist-open-data.s3.amazonaws.com/photos/272091033/medium.jpeg,,"","Another on Botta's clarkia. That's three so far that prefer that plant out of all of the native plant options in my yard.  Have seen many adult WLSMs in the evenings, up to 3 or 4 at a time,  and mornings.  Far more than any other year. I didn't see them for a few years since the 2016 year 1 of garden.  ",1,0,false,2,"La Mirada, CA, USA",33.8978390726,-118.0166404322,9,,,,9,,,false,gps,gps,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157362488,2023-04-28 16:24:02-07:00,2023-04-28,2023-04-28 23:24:02 UTC,Pacific Time (US & Canada),18469,kayceb,Kayce Bell,2023-04-28 23:59:48 UTC,2023-05-01 18:57:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157362488,https://inaturalist-open-data.s3.amazonaws.com/photos/272091636/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",33.8598567439,-118.1538817756,5,,,,28902,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
157362838,2023-04-28 16:28:31,2023-04-28,2023-04-28 23:28:31 UTC,Pacific Time (US & Canada),447242,isaactbrown,,2023-04-29 00:00:38 UTC,2024-04-16 01:20:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157362838,https://inaturalist-open-data.s3.amazonaws.com/photos/272092076/medium.jpeg,,"",Top one was from yesterday's observation.  Second one was a few feet over yesterday on different Botta's.  Making friends? ,1,0,false,2,"La Mirada, CA, USA",33.8978618924,-118.0166481435,5,,,,5,,,false,gps,gps,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157367566,2023-04-28 17:09:41-07:00,2023-04-28,2023-04-29 00:09:41 UTC,Pacific Time (US & Canada),2394904,leecarvallo,,2023-04-29 00:14:35 UTC,2023-05-13 01:09:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157367566,https://inaturalist-open-data.s3.amazonaws.com/photos/272100005/medium.jpg,,"",Looks like a little hairstreak but brown? Lounging on some gilia capitata,0,0,false,3,"S Normandie Ave, Los Angeles, CA, US",34.0696361667,-118.3005133333,16,,,,16,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
157368197,2023/04/28 4:23 PM,2023-04-28,2023-04-28 23:23:00 UTC,Pacific Time (US & Canada),539085,feenstra,,2023-04-29 00:16:47 UTC,2023-05-01 18:57:24 UTC,needs_id,,https://www.inaturalist.org/observations/157368197,https://static.inaturalist.org/photos/272099315/medium.jpeg,,"",,0,0,false,,"Altadena, CA, USA",34.1929333333,-118.1402583333,48,,,,48,,,false,,,Altadena,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
157391404,2023-04-28 18:30:27,2023-04-28,2023-04-29 01:30:27 UTC,Pacific Time (US & Canada),5923845,b199,B K,2023-04-29 01:31:36 UTC,2023-10-02 18:47:16 UTC,needs_id,,https://www.inaturalist.org/observations/157391404,https://static.inaturalist.org/photos/272141755/medium.jpeg,,"",,2,0,false,2,"Blair Hills, Culver City, CA, USA",34.0143088,-118.3756012,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
157391882,2023-04-28 14:17:10-07:00,2023-04-28,2023-04-28 21:17:10 UTC,Pacific Time (US & Canada),603570,krod17,Katie Rodriguez,2023-04-29 01:33:22 UTC,2023-04-29 02:06:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/157391882,https://inaturalist-open-data.s3.amazonaws.com/photos/272142697/medium.jpg,,"","",1,0,false,3,"Palisade St, Pasadena, CA, US",34.1704383333,-118.1603,8,,,,8,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157398112,2023-04-28 18:39:12,2023-04-28,2023-04-29 01:39:12 UTC,Pacific Time (US & Canada),976352,thestemsessions,,2023-04-29 01:54:06 UTC,2023-04-29 01:54:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157398112,https://inaturalist-open-data.s3.amazonaws.com/photos/272153477/medium.jpeg,,"",,1,0,false,2,"Los Altos, Long Beach, CA 90815, USA",33.794366487,-118.1209589168,752,,,,752,,,false,gps,gps,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
157404864,2023-04-28 10:21:09-07:00,2023-04-28,2023-04-28 17:21:09 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2023-04-29 02:15:46 UTC,2024-05-09 12:53:41 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/157404864,https://inaturalist-open-data.s3.amazonaws.com/photos/272164898/medium.jpg,,"","",1,0,false,3,"La Cañada Flintridge, CA, US",34.1999966667,-118.2145133333,4,,,,4,,,false,,,La Canada Flintridge,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
157409713,2023-04-28 19:29:04,2023-04-28,2023-04-29 02:29:04 UTC,Pacific Time (US & Canada),5923845,b199,B K,2023-04-29 02:30:28 UTC,2024-04-04 01:35:08 UTC,needs_id,,https://www.inaturalist.org/observations/157409713,https://static.inaturalist.org/photos/272172886/medium.jpeg,,"",,2,0,false,2,"Blair Hills, Culver City, CA, USA",34.0139111,-118.3779916,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
157418372,2023-04-28 12:55:36,2023-04-28,2023-04-28 19:55:36 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-29 02:57:32 UTC,2023-05-01 18:54:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157418372,https://inaturalist-open-data.s3.amazonaws.com/photos/272187351/medium.jpeg,,"",,0,0,false,2,"El Rancho, Pico Rivera, CA, USA",34.0084852529,-118.0978798494,48,,,,48,,,false,gps,gps,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
157419554,2023-04-28 18:27:29-07:00,2023-04-28,2023-04-29 01:27:29 UTC,Pacific Time (US & Canada),10814,smartrf,"Richard Smart (he, him)",2023-04-29 03:01:28 UTC,2023-05-01 18:54:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157419554,https://inaturalist-open-data.s3.amazonaws.com/photos/272189759/medium.jpg,,"",Some type of caterpillar on a tropical milkweed plant.,0,0,false,3,"Stoneview Dr, Culver City, CA, US",34.0143361167,-118.375595,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
157419712,2023/04/28 11:01 AM,2023-04-28,2023-04-28 18:01:00 UTC,Pacific Time (US & Canada),4235249,adirado,Alicia Di Rado,2023-04-29 03:02:14 UTC,2024-03-19 19:11:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/157419712,https://inaturalist-open-data.s3.amazonaws.com/photos/272189221/medium.jpg,,"",,1,0,false,,"Natural History Museum of Los Angeles, Los Angeles, CA 90007, USA",34.0172875721,-118.2876880385,10,,,,10,,,false,,,,Los Angeles,California,United States,Marine Blue,Leptotes marina,Marine Blue,Insecta,59152
157420245,2023-04-28 18:43:37-07:00,2023-04-28,2023-04-29 01:43:37 UTC,Pacific Time (US & Canada),10814,smartrf,"Richard Smart (he, him)",2023-04-29 03:04:01 UTC,2023-04-29 06:41:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157420245,https://inaturalist-open-data.s3.amazonaws.com/photos/272190882/medium.jpg,,"","",0,0,false,3,"Kenneth Hahn State Recreation Area, Los Angeles, CA, US",34.01641945,-118.3733133333,11,,,,11,,,false,,,,Los Angeles,California,United States,"",Arachnis picta,Painted Tiger Moth,Insecta,68163
157422294,2023-04-28 18:36:14,2023-04-28,2023-04-29 01:36:14 UTC,Pacific Time (US & Canada),1163777,trinaroberts,Trina Roberts,2023-04-29 03:11:54 UTC,2023-04-30 05:00:31 UTC,needs_id,CC0,https://www.inaturalist.org/observations/157422294,https://inaturalist-open-data.s3.amazonaws.com/photos/272194548/medium.jpeg,,"","Quite a few of these around, or else I saw the same one in several places.",0,0,false,2,"Los Angeles County, US-CA, US",34.1266468377,-118.2883911469,,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
157422572,2023-04-28 18:32:20,2023-04-28,2023-04-29 01:32:20 UTC,Pacific Time (US & Canada),1163777,trinaroberts,Trina Roberts,2023-04-29 03:12:51 UTC,2023-04-30 05:00:36 UTC,needs_id,CC0,https://www.inaturalist.org/observations/157422572,https://inaturalist-open-data.s3.amazonaws.com/photos/272195049/medium.jpeg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",34.1216553588,-118.3281302947,,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
157423390,2023-04-28 20:14:03-07:00,2023-04-28,2023-04-29 03:14:03 UTC,Pacific Time (US & Canada),1422807,wildlife_lover,,2023-04-29 03:14:56 UTC,2023-06-11 13:58:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157423390,https://inaturalist-open-data.s3.amazonaws.com/photos/272196154/medium.jpg,,"","",2,0,false,3,"Magnolia Ln, Valencia, CA, US",34.37812,-118.5809383333,10,,,,10,,open,false,,,,Los Angeles,California,United States,Brush-footed Butterflies,Nymphalidae,Brush-footed Butterflies,Insecta,47922
157430730,2023/04/28 7:31 PM,2023-04-28,2023-04-29 02:31:00 UTC,Pacific Time (US & Canada),757388,irenek,,2023-04-29 03:41:21 UTC,2023-04-29 03:44:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157430730,https://inaturalist-open-data.s3.amazonaws.com/photos/272203491/medium.jpeg,,"",,0,0,false,,"Rancho Palos Verdes, CA, USA",33.7451205094,-118.411477729,213,,,,213,,,false,,,,Los Angeles,California,United States,Spilosomina,Spilosomina,,Insecta,123834
157431797,2023-04-28 20:45:01,2023-04-28,2023-04-29 03:45:01 UTC,Pacific Time (US & Canada),4502829,elizabeth_lockhart,Elizabeth Lockhart,2023-04-29 03:45:44 UTC,2023-04-29 11:16:25 UTC,needs_id,CC0,https://www.inaturalist.org/observations/157431797,https://inaturalist-open-data.s3.amazonaws.com/photos/272209488/medium.jpeg,,"",,0,0,false,2,"Sunland, CA 91040, USA",34.27142772,-118.31619621,5,,,,5,,,false,,,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
157436988,2023-04-28 08:46:42,2023-04-28,2023-04-28 15:46:42 UTC,Pacific Time (US & Canada),2402009,lamebrain,Fidel,2023-04-29 04:07:03 UTC,2024-04-16 01:27:20 UTC,research,,https://www.inaturalist.org/observations/157436988,https://static.inaturalist.org/photos/272218533/medium.jpeg,,"",,1,0,false,2,"Los Angeles County, US-CA, US",33.677842309,-118.3230129175,,,,,28930,obscured,,true,gps,gps,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
157437429,2023-04-28 13:49:38,2023-04-28,2023-04-28 20:49:38 UTC,Pacific Time (US & Canada),2402009,lamebrain,Fidel,2023-04-29 04:08:48 UTC,2023-09-24 18:33:11 UTC,research,,https://www.inaturalist.org/observations/157437429,https://static.inaturalist.org/photos/272219279/medium.jpeg,,"",,2,0,false,2,"Los Angeles County, US-CA, US",33.6646716206,-118.2635820048,,,,,28930,obscured,,true,gps,gps,,Los Angeles,California,United States,Ipsilon Dart,Agrotis ipsilon,Ipsilon Dart,Insecta,126276
157440665,Fri Apr 28 2023 21:21:40 GMT -0700 (PDT),2023-04-28,2023-04-29 04:21:40 UTC,Pacific Time (US & Canada),6662220,zazazazaza,,2023-04-29 04:21:56 UTC,2024-03-29 02:05:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157440665,https://inaturalist-open-data.s3.amazonaws.com/photos/272224749/medium.jpeg,,"",,1,0,false,333,Long Beach,33.783416748,-118.1391143799,10,,,,10,,,false,,,,Los Angeles,California,United States,Bilobed Looper Moth,Megalographa biloba,Bilobed Looper Moth,Insecta,127492
157442977,2023-04-28 08:17:36,2023-04-28,2023-04-28 15:17:36 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-04-29 04:31:19 UTC,2024-05-12 19:51:58 UTC,needs_id,,https://www.inaturalist.org/observations/157442977,https://static.inaturalist.org/photos/272228308/medium.jpeg,,"",,1,0,false,2,"Kenneth Hahn State Recreational Area, Ladera Heights, CA 90008, USA",34.0062294,-118.3687759997,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
157444035,2023-04-28 9:34:33 PM PDT,2023-04-28,2023-04-29 04:34:33 UTC,Pacific Time (US & Canada),2051062,bugs4friends,"",2023-04-29 04:35:39 UTC,2024-05-12 20:05:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157444035,https://inaturalist-open-data.s3.amazonaws.com/photos/272230228/medium.jpeg,,"",,1,0,false,2,"Tujunga, Los Angeles, CA, USA",34.2552409,-118.2835417,20,,,,20,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
157445885,2023-04-28 15:54:31,2023-04-28,2023-04-28 22:54:31 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-04-29 04:42:50 UTC,2023-10-21 19:18:31 UTC,research,,https://www.inaturalist.org/observations/157445885,https://static.inaturalist.org/photos/272232989/medium.jpeg,,"",,2,0,false,2,"Los Angeles, CA 90037, USA",34.0165871,-118.2876705,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
157446487,2023-04-28 4:32:29 PM PDT,2023-04-28,2023-04-28 23:32:29 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2023-04-29 04:45:41 UTC,2023-04-29 05:00:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157446487,https://inaturalist-open-data.s3.amazonaws.com/photos/272233964/medium.jpeg,,"",,2,0,false,2,"Los Angeles County, US-CA, US",34.1727497359,-118.5768299302,,,,,28874,obscured,,true,gps,gps,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
157447047,2023-04-28 4:06:35 PM PDT,2023-04-28,2023-04-28 23:06:35 UTC,Pacific Time (US & Canada),1160656,ressenpreis,Rebecca Essenpreis,2023-04-29 04:47:55 UTC,2023-04-29 05:03:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157447047,https://inaturalist-open-data.s3.amazonaws.com/photos/272234797/medium.jpeg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",34.1519359847,-118.426594002,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Knot-horn Moths,Phycitinae,Knot-horn Moths,Insecta,122925
157453237,2023/04/28 6:38 PM,2023-04-28,2023-04-29 01:38:00 UTC,Pacific Time (US & Canada),5272295,hayden146,Hayden Fuchino,2023-04-29 05:19:02 UTC,2023-07-08 11:05:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157453237,https://inaturalist-open-data.s3.amazonaws.com/photos/272239904/medium.jpeg,,"",,0,0,false,,"Rancho Palos Verdes, CA, USA",33.7503151801,-118.3860049633,31,,,,31,,,false,,,,Los Angeles,California,United States,Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157
157453264,2023/04/28 7:11 PM,2023-04-28,2023-04-29 02:11:00 UTC,Pacific Time (US & Canada),5272295,hayden146,Hayden Fuchino,2023-04-29 05:19:05 UTC,2023-07-08 11:06:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157453264,https://inaturalist-open-data.s3.amazonaws.com/photos/272240751/medium.jpeg,,"",,0,0,false,,"Rancho Palos Verdes, CA, USA",33.7538198022,-118.3879298673,4,,,,4,,,false,,,,Los Angeles,California,United States,Nymphalidae,Nymphalidae,Brush-footed Butterflies,Insecta,47922
